Designator,Mid X,Mid Y,Rotation,Layer
BUZZER2,77.0,-61.75,180.0,top
C1,50.5,-68.5,180.0,top
C10,58.0,-50.5,0.0,top
C11,53.25,-58.475,270.0,top
C12,52.5,-44.5,0.0,top
C13,42.5,-50.5,180.0,top
C14,54.75,-44.0,90.0,top
C15,41.25,-46.25,180.0,top
C16,47.75,-43.225,90.0,top
C17,49.25,-43.25,90.0,top
C18,42.472651,-48.054126,180.0,top
C19,41.893802,-53.246703,180.0,top
C20,44.475,-56.25,180.0,top
C21,57.25,-56.25,270.0,top
C22,58.25,-52.0,0.0,top
C23,57.0,-48.933896,0.0,top
C24,56.5,-47.0,0.0,top
C27,43.0,-25.0,0.0,top
C3,54.25,-37.0,0.0,top
C38,34.5,-57.5,90.0,top
C39,37.725,-57.2875,180.0,top
C4,60.675,-41.5,180.0,top
C40,35.375,-50.75,270.0,top
C41,37.25,-50.725,90.0,top
C42,60.0,-60.5,90.0,top
C43,67.0,-57.5,0.0,top
C44,10.25,-14.5,90.0,top
C45,8.0,-14.25,270.0,top
C46,85.0,-15.5,180.0,top
C47,81.5,-82.5,180.0,top
C48,11.5,-82.25,180.0,top
C5,61.0,-45.75,0.0,top
C52,27.935,-58.875,90.0,top
C55,23.25,-59.5,0.0,top
C56,23.25,-58.0,180.0,top
C58,29.720001,-42.0,90.0,bottom
C59,28.25,-42.0,90.0,bottom
C6,53.5,-40.75,270.0,top
C61,26.720001,-42.0,90.0,bottom
C62,76.0,-41.125,90.0,top
C63,73.25,-43.9,0.0,top
C64,77.75,-40.975,90.0,top
C65,53.5,-67.25,270.0,top
C66,62.75,-68.25,180.0,top
C67,66.7,-69.3,270.0,top
C68,33.75,-52.25,90.0,top
C69,25.220001,-42.0,90.0,bottom
C7,52.0,-61.0,180.0,top
C71,63.5,-63.25,0.0,top
C71CERAMIC1,50.5,-71.5,0.0,top
C8,45.700285,-58.98619,270.0,top
C9,70.4,-50.93,90.0,top
D1,17.5,-21.5,270.0,top
D2,77.981577,-15.234712,180.0,top
D3,19.0625,-77.05,270.0,top
D4,83.0,-76.5,90.0,top
D6,50.266577,-31.245698,0.0,top
FLASH1,46.25,-38.0,270.0,top
L1,57.25,-43.25,270.0,top
L2,23.25,-41.5,90.0,bottom
L5,66.75,-61.25,90.0,top
LED1,15.0,-15.0,0.0,bottom
LED2,85.0,-15.0,0.0,bottom
LED3,85.0,-85.0,0.0,bottom
LED4,15.0,-85.0,0.0,bottom
Q1,21.5,-22.5,0.0,top
Q2,79.55625,-22.0,180.0,top
Q3,23.5,-77.5,180.0,top
Q4,77.5,-75.5,180.0,top
Q7,50.25,-75.4,0.0,top
R10,70.0,-44.325,270.0,top
R11,26.0,-20.5,180.0,top
R12,26.0,-23.5,180.0,top
R13,75.55625,-24.0,0.0,top
R14,55.75,-32.5,0.0,top
R15,55.75,-34.0,180.0,top
R17,45.5,-75.15,90.0,top
R18,30.185,-58.875,270.0,top
R19,61.95,-73.9,0.0,top
R20,75.55625,-21.0,0.0,top
R21,26.648999,-76.108364,180.0,top
R22,26.648999,-79.108364,180.0,top
R23,73.175,-74.5,0.0,top
R24,73.213073,-77.572768,0.0,top
R25,62.5,-65.25,0.0,top
R26,66.175,-65.25,180.0,top
R27,78.76,-58.075,0.0,top
R28,47.25,-75.15,270.0,top
R29,42.0,-59.25,180.0,top
R3,37.9,-38.82,180.0,top
R30,40.75,-55.0,180.0,top
R31,35.5,-62.5,0.0,top
R32,25.685,-58.8,90.0,top
R33,33.115,-48.05,90.0,top
R36,63.566016,-58.877472,180.0,top
R37,60.5,-57.75,180.0,top
R38,44.0,-29.0,180.0,top
R39,47.5,-32.0,90.0,top
R40,53.0,-31.579748,270.0,top
R41,55.175,-29.0,180.0,top
R42,30.0,-60.75,90.0,bottom
R43,21.925,-60.25,180.0,bottom
R6,60.675,-43.25,0.0,top
R7,51.250533,-58.642158,270.0,top
R8,70.35,-48.32,180.0,top
R9,22.25,-14.5,0.0,top
RP2350,50.05,-51.3,90.0,top
STATUS1,70.8,-40.67,0.0,top
SW1,77.1975,-50.75,90.0,top
SW2,66.25,-51.0,180.0,top
SW3,35.9,-41.57,0.0,top
TP34,71.5,-31.5,0.0,top
TP35,37.05,-69.35,0.0,top
TP36,69.5,-31.5,0.0,top
TP37,35.05,-69.35,0.0,top
TP38,75.5,-31.5,0.0,top
TP39,33.05,-69.35,0.0,top
TP40,73.5,-31.5,0.0,top
TP41,67.5,-31.5,0.0,top
TP42,65.5,-31.5,0.0,top
TP43,31.05,-69.35,0.0,top
TP44,29.05,-69.35,0.0,top
U1,38.25,-60.25,0.0,top
U12,56.6125,-67.8,180.0,top
U2,26.2875,-51.5,270.0,bottom
U3,63.65,-60.75,180.0,top
U4,63.4,-71.1,0.0,top
U5,37.28,-54.25,0.0,top
U6,26.485,-50.53,90.0,top
USB2,50.25,-25.03,180.0,top
X1,48.5,-58.9,270.0,top
